referrer,views_total,views_unique
github.com,69,32
harfang3d.com,44,22
Google,25,16
chatgpt.com,10,1
devtalk.blender.org,8,1
awesome-go.com,7,7
reddit.com,5,5
sourceforge.net,5,4
habr.com,4,4
gamefromscratch.com,4,2
