referrer,views_total,views_unique
github.com,51,22
harfang3d.com,38,14
awesome-go.com,24,11
Google,15,9
dev.harfang3d.com,12,1
reddit.com,7,5
habr.com,2,2
t.co,2,1
bitbucket.dsto.defence.gov.au,1,1
Bing,1,1
