referrer,views_total,views_unique
harfang3d.com,48,10
github.com,25,20
reddit.com,11,7
Google,8,7
awesome-go.com,8,6
gamefromscratch.com,8,2
Bing,7,4
dev.harfang3d.com,5,3
DuckDuckGo,3,3
youtube.com,3,2
