referrer,views_total,views_unique
github.com,437,56
harfang3d.com,178,27
Google,103,16
awesome-go.com,22,21
habr.com,16,4
gamefromscratch.com,12,4
dev.harfang3d.com,7,2
reddit.com,3,3
geekflare.com,3,3
youtube.com,2,2
