referrer,views_total,views_unique
harfang3d.com,107,16
github.com,100,51
Google,25,11
awesome-go.com,24,18
dev.harfang3d.com,20,4
youtube.com,4,4
reddit.com,4,2
github.dev,3,2
habr.com,3,1
geekflare.com,2,2
