referrer,views_total,views_unique
Google,159,19
harfang3d.com,107,28
github.com,96,40
libhunt.com,36,7
awesome-go.com,11,9
Bing,9,3
reddit.com,7,7
Baidu,4,2
yandex.ru,4,1
t.co,3,2
