referrer,views_total,views_unique
github.com,63,27
harfang3d.com,32,14
Bing,5,3
ya.ru,5,1
alternativeto.net,3,1
reddit.com,2,2
youtube.com,2,2
Google,1,1
chatgpt.com,1,1
search.brave.com,1,1
