referrer,views_total,views_unique
github.com,195,45
Google,60,9
harfang3d.com,57,19
t.co,16,8
youtube.com,7,4
reddit.com,2,2
golangexample.com,2,1
awesomeopensource.com,2,1
pypi.org,2,1
raylib.com,2,1
