referrer,views_total,views_unique
github.com,107,16
harfang3d.com,22,14
Bing,3,3
Google,3,3
archive.org,2,1
com.reddit.frontpage,1,1
reddit.com,1,1
statics.teams.cdn.office.net,1,1
support.siinergy.net,1,1
yandex.ru,1,1
