referrer,views_total,views_unique
github.com,161,77
habr.com,81,44
harfang3d.com,74,25
Google,56,17
awesome-go.com,34,14
t.co,20,4
search.brave.com,7,3
dev.harfang3d.com,6,2
youtube.com,5,5
reddit.com,3,3
