time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-17 00:00:00+00:00,,,3.0,2.0
2022-10-18 00:00:00+00:00,,,3.0,2.0
2022-10-20 00:00:00+00:00,46.0,36.0,4.0,1.0
2022-10-21 00:00:00+00:00,66.0,39.0,,
2022-10-22 00:00:00+00:00,19.0,15.0,2.0,2.0
2022-10-24 00:00:00+00:00,,,5.0,2.0
2022-10-25 00:00:00+00:00,,,29.0,6.0
2022-10-26 00:00:00+00:00,,,19.0,2.0
2022-10-27 00:00:00+00:00,2.0,2.0,12.0,5.0
2022-10-28 00:00:00+00:00,,,8.0,6.0
2022-10-29 00:00:00+00:00,1.0,1.0,16.0,3.0
