referrer,views_total,views_unique
Google,9,5
pypi.org,7,4
harfang3d.com,4,3
github.com,3,2
dev.harfang3d.com,3,1
youtube.com,3,1
Bing,1,1
reddit.com,1,1
pkg.go.dev,1,1
