referrer,views_total,views_unique
Google,83,4
github.com,28,2
harfang3d.com,10,8
reddit.com,6,1
pypi.com.cn,3,1
yandex.ru,2,1
Bing,1,1
dev.harfang3d.com,1,1
pypi.org,1,1
