time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-06 00:00:00+00:00,21.0,19.0,1.0,1.0
2022-07-07 00:00:00+00:00,1.0,1.0,4.0,3.0
2022-07-08 00:00:00+00:00,55.0,33.0,18.0,4.0
2022-07-09 00:00:00+00:00,64.0,30.0,,
2022-07-10 00:00:00+00:00,18.0,13.0,21.0,3.0
2022-07-11 00:00:00+00:00,,,16.0,1.0
2022-07-15 00:00:00+00:00,,,27.0,1.0
2022-07-16 00:00:00+00:00,1.0,1.0,5.0,1.0
2022-07-17 00:00:00+00:00,36.0,24.0,13.0,2.0
2022-07-18 00:00:00+00:00,68.0,40.0,3.0,3.0
2022-07-19 00:00:00+00:00,60.0,36.0,6.0,2.0
