url_path,views_total,views_unique
/harfang3d/tutorials-hg2,5,5
/harfang3d/tutorials-hg2/blob/master/basic_loop.lua,1,1
/harfang3d/tutorials-hg2/blob/master/basic_loop.py,1,1
/harfang3d/tutorials-hg2/blob/master/screenshots/aaa.png,1,1
