referrer,views_total,views_unique
dev.harfang3d.com,15,6
github.com,11,6
youtube.com,7,4
Google,6,3
yandex.ru,5,1
cn.bing.com,4,2
Bing,1,1
reddit.com,1,1
harfang3d.com,1,1
search.brave.com,1,1
