referrer,views_total,views_unique
github.com,53,11
reddit.com,26,3
pypi.org,7,4
dev.harfang3d.com,6,2
Google,3,1
out.reddit.com,2,1
yandex.ru,1,1
discuss.afpy.org,1,1
