referrer,views_total,views_unique
github.com,25,2
Google,10,2
pypi.com.cn,1,1
dev.harfang3d.com,1,1
reddit.com,1,1
harfang3d.com,1,1
discuss.afpy.org,1,1
pkg.go.dev,1,1
pypi.org,1,1
