time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-06 00:00:00+00:00,19.0,18.0,10.0,4.0
2022-09-07 00:00:00+00:00,,,9.0,3.0
2022-09-08 00:00:00+00:00,3.0,2.0,9.0,3.0
2022-09-09 00:00:00+00:00,,,4.0,2.0
2022-09-10 00:00:00+00:00,,,2.0,2.0
2022-09-11 00:00:00+00:00,,,2.0,2.0
2022-09-12 00:00:00+00:00,2.0,2.0,11.0,3.0
2022-09-13 00:00:00+00:00,76.0,44.0,1.0,1.0
2022-09-14 00:00:00+00:00,32.0,24.0,59.0,4.0
2022-09-15 00:00:00+00:00,22.0,20.0,,
2022-09-16 00:00:00+00:00,68.0,37.0,,
2022-09-17 00:00:00+00:00,64.0,33.0,4.0,2.0
2022-09-18 00:00:00+00:00,56.0,31.0,,
2022-09-19 00:00:00+00:00,102.0,62.0,11.0,2.0
