referrer,views_total,views_unique
Google,98,5
github.com,19,2
harfang3d.com,11,8
reddit.com,6,1
dev.harfang3d.com,3,2
pypi.com.cn,3,1
yandex.ru,2,1
replit.com,1,1
pypi.org,1,1
