referrer,views_total,views_unique
Google,25,5
github.com,10,4
harfang3d.com,5,1
pypi.org,4,2
github.innominds.com,4,1
yandex.ru,4,1
dev.harfang3d.com,3,2
ya.ru,2,1
reddit.com,1,1
