url_path,views_total,views_unique
/harfang3d/tutorials-hg2,4,3
/harfang3d/tutorials-hg2/actions,1,1
/harfang3d/tutorials-hg2/blob/master/imgui_edit.lua,1,1
/harfang3d/tutorials-hg2/blob/master/scene_capture_texture.lua,1,1
/harfang3d/tutorials-hg2/fork,1,1
