referrer,views_total,views_unique
github.com,10,5
youtube.com,7,4
Google,6,3
yandex.ru,5,1
dev.harfang3d.com,3,2
search.brave.com,1,1
Bing,1,1
cn.bing.com,1,1
reddit.com,1,1
