time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-09 00:00:00+00:00,64.0,30.0,,
2022-07-10 00:00:00+00:00,18.0,13.0,21.0,3.0
2022-07-11 00:00:00+00:00,,,16.0,1.0
2022-07-15 00:00:00+00:00,,,27.0,1.0
2022-07-16 00:00:00+00:00,1.0,1.0,5.0,1.0
2022-07-17 00:00:00+00:00,36.0,24.0,13.0,2.0
2022-07-18 00:00:00+00:00,68.0,40.0,3.0,3.0
2022-07-19 00:00:00+00:00,66.0,41.0,6.0,2.0
2022-07-20 00:00:00+00:00,18.0,14.0,13.0,6.0
2022-07-21 00:00:00+00:00,,,13.0,2.0
