time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-15 00:00:00+00:00,22,20,,
2022-09-16 00:00:00+00:00,68,37,,
2022-09-17 00:00:00+00:00,64,33,4.0,2.0
2022-09-18 00:00:00+00:00,56,31,,
2022-09-19 00:00:00+00:00,116,70,11.0,2.0
2022-09-20 00:00:00+00:00,156,73,4.0,3.0
2022-09-21 00:00:00+00:00,100,60,1.0,1.0
2022-09-22 00:00:00+00:00,133,70,,
2022-09-23 00:00:00+00:00,164,64,3.0,3.0
2022-09-24 00:00:00+00:00,101,47,,
2022-09-25 00:00:00+00:00,27,23,2.0,2.0
2022-09-26 00:00:00+00:00,65,36,9.0,3.0
2022-09-27 00:00:00+00:00,68,36,12.0,3.0
2022-09-28 00:00:00+00:00,17,14,3.0,2.0
