url_path,views_total,views_unique
/harfang3d/python-digital-twin,4,4
/harfang3d/python-digital-twin/commit/7804ce1add93a738c2ca7e928946704046f557de,1,1
/harfang3d/python-digital-twin/tree/master/bin/harfang,1,1
