url_path,views_total,views_unique
/harfang3d/python-digital-twin,59,32
/harfang3d/python-digital-twin/tree/master/app,7,5
/harfang3d/python-digital-twin/tree/master/resources,7,5
/harfang3d/python-digital-twin/blob/master/app/main.py,5,5
/harfang3d/python-digital-twin/tree/master/bin/python,3,2
/harfang3d/python-digital-twin/blob/master/requirements.txt,2,2
/harfang3d/python-digital-twin/releases,2,2
/harfang3d/python-digital-twin/tree/master/bin,2,2
/harfang3d/python-digital-twin/tree/master/bin/assetc,2,2
/harfang3d/python-digital-twin/tree/master/resources/poppy_elements,2,1
