url_path,views_total,views_unique
/harfang3d/sample-projects,4,3
/harfang3d/sample-projects/tree/main/car-showroom,3,1
/harfang3d/sample-projects/tree/main/cornell-box,3,1
/harfang3d/sample-projects/tree/main/car-showroom/showroom,2,1
/harfang3d/sample-projects/tree/main/orca-bistro,2,1
/harfang3d/sample-projects/releases/tag/v3.2.4,1,1
