url_path,views_total,views_unique
/harfang3d/sample-projects,6,2
/harfang3d/sample-projects/tree/main/range-rover,3,2
/harfang3d/sample-projects/tree/main/science-lab,2,1
/harfang3d/sample-projects/blob/main/img/range-rover.png,1,1
/harfang3d/sample-projects/tree/main/range-rover/car_rangerover,1,1
