url_path,views_total,views_unique
/harfang3d/sample-projects,2,2
/harfang3d/sample-projects/blob/main/img/car-engine.png,2,1
/harfang3d/sample-projects/blob/main/img/car-showroom.png,2,1
/harfang3d/sample-projects/blob/main/img/orca-bistro.png,2,1
/harfang3d/sample-projects/blob/main/img/range-rover.png,2,1
/harfang3d/sample-projects/tree/main/orca-bistro,2,1
