url_path,views_total,views_unique
/harfang3d/sample-projects,17,8
/harfang3d/sample-projects/tree/main/orca-bistro,5,3
/harfang3d/sample-projects/tree/main/science-lab,4,2
/harfang3d/sample-projects/find/main,3,1
/harfang3d/sample-projects/releases,2,2
/harfang3d/sample-projects/tree/main/car-engine,2,1
/harfang3d/sample-projects/blob/main/car-engine/car_engine/1001_02.geo,1,1
/harfang3d/sample-projects/blob/main/orca-bistro/main.scn,1,1
/harfang3d/sample-projects/blob/main/orca-bistro/main.scn.editor,1,1
/harfang3d/sample-projects/blob/main/orca-bistro/project.prj,1,1
