url_path,views_total,views_unique
/harfang3d/car-simulator,40,28
/harfang3d/car-simulator/blob/main/img/car_debug.png,1,1
/harfang3d/car-simulator/blob/main/img/generic_car_20221002110516.png,1,1
/harfang3d/car-simulator/blob/main/img/generic_car_20221002110523.png,1,1
/harfang3d/car-simulator/blob/main/img/generic_car_20221002110544.png,1,1
/harfang3d/car-simulator/tree/main/app,1,1
/harfang3d/car-simulator/tree/main/bin,1,1
/harfang3d/car-simulator/tree/main/bin/assetc,1,1
/harfang3d/car-simulator/tree/main/img,1,1
