url_path,views_total,views_unique
/harfang3d/car-simulator,24,12
/harfang3d/car-simulator/tree/main/app,3,3
/harfang3d/car-simulator/tree/main/tools,2,1
/harfang3d/car-simulator/blob/main/2-run.bat,1,1
/harfang3d/car-simulator/blob/main/2-run-release.bat,1,1
/harfang3d/car-simulator/blob/main/img/car_debug.png,1,1
/harfang3d/car-simulator/blob/main/img/generic_car_20221002110516.png,1,1
/harfang3d/car-simulator/issues,1,1
/harfang3d/car-simulator/tree/main/app/resources,1,1
/harfang3d/car-simulator/tree/main/img,1,1
