time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-29 00:00:00+00:00,68,38,1.0,1.0
2023-04-30 00:00:00+00:00,20,13,2.0,1.0
2023-05-02 00:00:00+00:00,28,24,,
2023-05-03 00:00:00+00:00,67,44,,
2023-05-04 00:00:00+00:00,63,36,1.0,1.0
2023-05-05 00:00:00+00:00,19,13,4.0,4.0
2023-05-06 00:00:00+00:00,56,31,,
2023-05-07 00:00:00+00:00,90,52,,
2023-05-08 00:00:00+00:00,108,62,1.0,1.0
2023-05-09 00:00:00+00:00,29,23,7.0,1.0
2023-05-11 00:00:00+00:00,1,1,3.0,1.0
