time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-05 00:00:00+00:00,1,1,9.0,2.0
2022-12-06 00:00:00+00:00,2,1,2.0,1.0
2022-12-07 00:00:00+00:00,4,2,1.0,1.0
2022-12-09 00:00:00+00:00,1,1,2.0,2.0
2022-12-10 00:00:00+00:00,50,28,,
2022-12-11 00:00:00+00:00,63,28,,
2022-12-12 00:00:00+00:00,53,35,,
2022-12-13 00:00:00+00:00,122,52,27.0,5.0
2022-12-14 00:00:00+00:00,172,80,13.0,6.0
2022-12-15 00:00:00+00:00,109,57,,
2022-12-16 00:00:00+00:00,72,46,1.0,1.0
2022-12-17 00:00:00+00:00,69,41,,
2022-12-18 00:00:00+00:00,61,40,1.0,1.0
