time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-18 00:00:00+00:00,67,42,1.0,1.0
2022-12-19 00:00:00+00:00,62,42,,
2022-12-20 00:00:00+00:00,65,40,2.0,1.0
2022-12-21 00:00:00+00:00,68,43,,
2022-12-22 00:00:00+00:00,108,69,,
2022-12-23 00:00:00+00:00,30,24,2.0,1.0
2022-12-24 00:00:00+00:00,62,42,8.0,2.0
2022-12-25 00:00:00+00:00,63,39,2.0,2.0
2022-12-26 00:00:00+00:00,21,19,1.0,1.0
2022-12-27 00:00:00+00:00,19,16,6.0,2.0
2022-12-28 00:00:00+00:00,67,44,3.0,2.0
2022-12-29 00:00:00+00:00,62,31,5.0,3.0
2022-12-30 00:00:00+00:00,67,38,16.0,5.0
2022-12-31 00:00:00+00:00,62,36,,
