time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-13 00:00:00+00:00,,,1,1
2023-10-15 00:00:00+00:00,,,1,1
2023-10-16 00:00:00+00:00,,,4,3
2023-10-17 00:00:00+00:00,,,3,2
2023-10-18 00:00:00+00:00,,,8,2
2023-10-20 00:00:00+00:00,1.0,1.0,1,1
2023-10-23 00:00:00+00:00,,,9,1
2023-10-24 00:00:00+00:00,,,2,2
2023-10-25 00:00:00+00:00,,,37,3
