url_path,views_total,views_unique
/harfang3d/harfang-ui,20,15
/harfang3d/harfang-ui/tree/main/bdist_wheel,12,4
/harfang3d/harfang-ui/tree/main/samples,12,3
/harfang3d/harfang-ui/tree/main/bdist_wheel/harfangui,10,2
/harfang3d/harfang-ui/tree/main/bdist_wheel/harfangui/assets,9,2
/harfang3d/harfang-ui/releases,6,3
/harfang3d/harfang-ui/tree/main/bdist_wheel/harfangui/assets/core,6,2
/harfang3d/harfang-ui/tree/main/screenshots,6,2
/harfang3d/harfang-ui/blob/main/bdist_wheel/setup.py,5,2
/harfang3d/harfang-ui/blob/main/screenshots/gui.png,5,2
