time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-31 00:00:00+00:00,2.0,2.0,1,1
2024-02-02 00:00:00+00:00,,,49,2
2024-02-05 00:00:00+00:00,,,8,2
2024-02-07 00:00:00+00:00,,,2,1
