time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-11 00:00:00+00:00,1.0,1.0,1,1
2023-08-12 00:00:00+00:00,,,4,1
2023-08-13 00:00:00+00:00,,,1,1
2023-08-14 00:00:00+00:00,4.0,3.0,71,13
2023-08-15 00:00:00+00:00,1.0,1.0,5,3
2023-08-16 00:00:00+00:00,1.0,1.0,3,3
2023-08-17 00:00:00+00:00,1.0,1.0,3,1
2023-08-18 00:00:00+00:00,,,1,1
2023-08-19 00:00:00+00:00,,,1,1
2023-08-20 00:00:00+00:00,,,1,1
2023-08-21 00:00:00+00:00,4.0,4.0,10,2
2023-08-22 00:00:00+00:00,1.0,1.0,2,2
