url_path,views_total,views_unique
/harfang3d/dogfight-sandbox-hg1,24,20
/harfang3d/dogfight-sandbox-hg1/tree/master/source,13,6
/harfang3d/dogfight-sandbox-hg1/tree/master/screenshots,6,2
/harfang3d/dogfight-sandbox-hg1/blob/master/screenshots/dogfight-screenshot-00.png,4,2
/harfang3d/dogfight-sandbox-hg1/tree/master/screenshots/thumbnails,3,1
/harfang3d/dogfight-sandbox-hg1/blob/master/README.md,2,1
/harfang3d/dogfight-sandbox-hg1/blob/master/requirements.txt,2,1
/harfang3d/dogfight-sandbox-hg1/blob/master/screenshots/dogfight-screenshot-01.png,2,1
/harfang3d/dogfight-sandbox-hg1/blob/master/screenshots/dogfight-screenshot-03.png,2,1
/harfang3d/dogfight-sandbox-hg1/blob/master/screenshots/thumbnails/dogfight-screenshot-03.jpg,2,1
