url_path,views_total,views_unique
/harfang3d/dogfight-sandbox-hg1,11,8
/harfang3d/dogfight-sandbox-hg1/blob/master/screenshots/dogfight-screenshot-01.png,1,1
/harfang3d/dogfight-sandbox-hg1/blob/master/screenshots/dogfight-screenshot-04.png,1,1
/harfang3d/dogfight-sandbox-hg1/blob/master/screenshots/thumbnails/dogfight-screenshot-00.jpg,1,1
/harfang3d/dogfight-sandbox-hg1/blob/master/screenshots/thumbnails/dogfight-screenshot-03.jpg,1,1
/harfang3d/dogfight-sandbox-hg1/blob/master/screenshots/thumbnails/dogfight-screenshot-06.jpg,1,1
/harfang3d/dogfight-sandbox-hg1/issues,1,1
/harfang3d/dogfight-sandbox-hg1/pulls,1,1
/harfang3d/dogfight-sandbox-hg1/tree/master/screenshots,1,1
/harfang3d/dogfight-sandbox-hg1/tree/master/screenshots/thumbnails,1,1
