time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-01 00:00:00+00:00,,,7,4
2023-02-02 00:00:00+00:00,2.0,2.0,3,2
2023-02-03 00:00:00+00:00,2.0,2.0,16,5
2023-02-04 00:00:00+00:00,,,10,5
2023-02-05 00:00:00+00:00,,,2,2
2023-02-06 00:00:00+00:00,,,2,2
2023-02-07 00:00:00+00:00,1.0,1.0,13,3
2023-02-08 00:00:00+00:00,,,8,3
2023-02-09 00:00:00+00:00,,,18,7
2023-02-10 00:00:00+00:00,,,1,1
2023-02-11 00:00:00+00:00,,,2,2
2023-02-12 00:00:00+00:00,,,4,3
2023-02-13 00:00:00+00:00,,,5,2
2023-02-14 00:00:00+00:00,1.0,1.0,7,3
