url_path,views_total,views_unique
/harfang3d/dogfight-sandbox-hg2,192,120
/harfang3d/dogfight-sandbox-hg2/tree/main/source,49,18
/harfang3d/dogfight-sandbox-hg2/tree/main/Agent,31,10
/harfang3d/dogfight-sandbox-hg2/issues,30,7
/harfang3d/dogfight-sandbox-hg2/releases,21,14
/harfang3d/dogfight-sandbox-hg2/blob/main/source/Machines.py,18,4
/harfang3d/dogfight-sandbox-hg2/tree/main/screenshots,17,7
/harfang3d/dogfight-sandbox-hg2/tree/main/network_client_example,14,5
/harfang3d/dogfight-sandbox-hg2/blob/main/source/scripts/devices_config.json,12,4
/harfang3d/dogfight-sandbox-hg2/issues/78,12,3
