url_path,views_total,views_unique
/harfang3d/dogfight-sandbox-hg2,194,102
/harfang3d/dogfight-sandbox-hg2/issues,51,14
/harfang3d/dogfight-sandbox-hg2/tree/main/Agent,22,15
/harfang3d/dogfight-sandbox-hg2/releases,13,10
/harfang3d/dogfight-sandbox-hg2/issues/67,13,6
/harfang3d/dogfight-sandbox-hg2/tree/main/source,10,9
/harfang3d/dogfight-sandbox-hg2/issues/42,9,3
/harfang3d/dogfight-sandbox-hg2/issues/68,8,5
/harfang3d/dogfight-sandbox-hg2/issues/66,8,4
/harfang3d/dogfight-sandbox-hg2/issues/59,6,4
