time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-26 00:00:00+00:00,2.0,1.0,88,36
2023-07-27 00:00:00+00:00,2.0,2.0,219,32
2023-07-28 00:00:00+00:00,4.0,3.0,110,40
2023-07-29 00:00:00+00:00,,,9,5
2023-07-30 00:00:00+00:00,2.0,2.0,17,14
2023-07-31 00:00:00+00:00,4.0,3.0,47,28
2023-08-01 00:00:00+00:00,2.0,2.0,90,31
2023-08-02 00:00:00+00:00,,,18,6
2023-08-03 00:00:00+00:00,1.0,1.0,89,31
2023-08-04 00:00:00+00:00,1.0,1.0,8,7
2023-08-05 00:00:00+00:00,1.0,1.0,70,36
2023-08-06 00:00:00+00:00,1.0,1.0,43,20
2023-08-07 00:00:00+00:00,1.0,1.0,57,19
2023-08-08 00:00:00+00:00,1.0,1.0,23,4
