time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-21 00:00:00+00:00,1.0,1.0,23,9
2023-04-22 00:00:00+00:00,1.0,1.0,14,7
2023-04-23 00:00:00+00:00,1.0,1.0,71,12
2023-04-24 00:00:00+00:00,1.0,1.0,18,5
2023-04-25 00:00:00+00:00,2.0,2.0,38,15
2023-04-26 00:00:00+00:00,2.0,2.0,33,14
2023-04-27 00:00:00+00:00,,,20,4
2023-04-28 00:00:00+00:00,1.0,1.0,48,9
2023-04-29 00:00:00+00:00,1.0,1.0,9,3
2023-04-30 00:00:00+00:00,,,1,1
2023-05-01 00:00:00+00:00,2.0,2.0,48,5
2023-05-02 00:00:00+00:00,1.0,1.0,29,7
2023-05-03 00:00:00+00:00,1.0,1.0,12,7
2023-05-04 00:00:00+00:00,,,57,7
