time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-28 00:00:00+00:00,5,5,10,5
2026-04-29 00:00:00+00:00,0,0,39,7
2026-04-30 00:00:00+00:00,4,3,20,9
2026-05-01 00:00:00+00:00,9,7,7,4
2026-05-02 00:00:00+00:00,6,6,6,6
2026-05-03 00:00:00+00:00,8,6,3,2
2026-05-04 00:00:00+00:00,13,11,6,4
2026-05-05 00:00:00+00:00,6,4,8,7
2026-05-06 00:00:00+00:00,0,0,15,11
2026-05-07 00:00:00+00:00,4,3,5,5
2026-05-08 00:00:00+00:00,1,1,24,9
2026-05-09 00:00:00+00:00,2,2,21,9
2026-05-10 00:00:00+00:00,1,1,9,5
2026-05-11 00:00:00+00:00,1,1,6,6
