time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-12 00:00:00+00:00,1,1,14,9
2026-01-13 00:00:00+00:00,0,0,7,7
2026-01-14 00:00:00+00:00,3,2,15,10
2026-01-15 00:00:00+00:00,0,0,9,7
2026-01-16 00:00:00+00:00,2,2,7,4
2026-01-17 00:00:00+00:00,9,3,23,9
2026-01-18 00:00:00+00:00,0,0,7,6
2026-01-19 00:00:00+00:00,1,1,24,9
2026-01-20 00:00:00+00:00,0,0,28,6
2026-01-21 00:00:00+00:00,2,2,29,10
2026-01-22 00:00:00+00:00,2,1,19,7
2026-01-23 00:00:00+00:00,0,0,23,10
2026-01-24 00:00:00+00:00,3,3,11,10
2026-01-25 00:00:00+00:00,2,2,15,10
