time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-01 00:00:00+00:00,3.0,2.0,41,7
2023-01-02 00:00:00+00:00,1.0,1.0,15,10
2023-01-03 00:00:00+00:00,4.0,3.0,34,15
2023-01-04 00:00:00+00:00,3.0,2.0,29,12
2023-01-05 00:00:00+00:00,2.0,1.0,99,15
2023-01-06 00:00:00+00:00,3.0,1.0,53,12
2023-01-07 00:00:00+00:00,1.0,1.0,9,6
2023-01-08 00:00:00+00:00,3.0,3.0,35,3
2023-01-09 00:00:00+00:00,1.0,1.0,41,11
2023-01-10 00:00:00+00:00,2.0,2.0,63,20
2023-01-11 00:00:00+00:00,2.0,2.0,70,11
2023-01-12 00:00:00+00:00,1.0,1.0,32,14
2023-01-13 00:00:00+00:00,1.0,1.0,27,11
2023-01-14 00:00:00+00:00,,,5,3
