time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-16 00:00:00+00:00,8,6,39,13
2026-03-17 00:00:00+00:00,0,0,35,17
2026-03-18 00:00:00+00:00,2,2,35,18
2026-03-19 00:00:00+00:00,4,3,39,14
2026-03-20 00:00:00+00:00,1,1,9,6
2026-03-21 00:00:00+00:00,3,3,9,6
2026-03-22 00:00:00+00:00,0,0,11,7
2026-03-23 00:00:00+00:00,3,2,8,6
2026-03-24 00:00:00+00:00,1,1,18,10
2026-03-25 00:00:00+00:00,2,2,12,6
2026-03-26 00:00:00+00:00,2,2,16,13
2026-03-27 00:00:00+00:00,12,8,18,10
2026-03-28 00:00:00+00:00,1,1,18,9
2026-03-29 00:00:00+00:00,0,0,27,13
