time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-28 00:00:00+00:00,,,69,7
2024-01-29 00:00:00+00:00,4.0,4.0,115,8
2024-01-30 00:00:00+00:00,1.0,1.0,88,12
2024-01-31 00:00:00+00:00,1.0,1.0,10,5
2024-02-01 00:00:00+00:00,1.0,1.0,125,11
2024-02-02 00:00:00+00:00,1.0,1.0,55,8
2024-02-03 00:00:00+00:00,,,97,6
2024-02-04 00:00:00+00:00,1.0,1.0,50,10
2024-02-05 00:00:00+00:00,,,20,13
2024-02-06 00:00:00+00:00,1.0,1.0,29,4
2024-02-07 00:00:00+00:00,1.0,1.0,41,11
2024-02-08 00:00:00+00:00,2.0,2.0,33,11
2024-02-09 00:00:00+00:00,1.0,1.0,72,14
2024-02-10 00:00:00+00:00,1.0,1.0,40,10
