time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-20 00:00:00+00:00,,,7,5
2024-12-21 00:00:00+00:00,,,4,4
2024-12-22 00:00:00+00:00,,,28,10
2024-12-23 00:00:00+00:00,,,40,15
2024-12-24 00:00:00+00:00,2.0,1.0,46,11
2024-12-25 00:00:00+00:00,,,45,10
2024-12-26 00:00:00+00:00,1.0,1.0,55,11
2024-12-27 00:00:00+00:00,,,45,14
2024-12-28 00:00:00+00:00,,,69,9
2024-12-29 00:00:00+00:00,,,6,6
2024-12-30 00:00:00+00:00,4.0,4.0,23,6
2024-12-31 00:00:00+00:00,2.0,2.0,29,14
2025-01-01 00:00:00+00:00,,,37,7
2025-01-02 00:00:00+00:00,,,43,15
