time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-04 00:00:00+00:00,2.0,2.0,7,5
2023-10-05 00:00:00+00:00,,,10,5
2023-10-06 00:00:00+00:00,2.0,2.0,6,5
2023-10-07 00:00:00+00:00,1.0,1.0,59,7
2023-10-08 00:00:00+00:00,,,41,10
2023-10-09 00:00:00+00:00,4.0,3.0,58,15
2023-10-10 00:00:00+00:00,1.0,1.0,14,6
2023-10-11 00:00:00+00:00,,,33,9
2023-10-12 00:00:00+00:00,2.0,2.0,8,2
2023-10-13 00:00:00+00:00,1.0,1.0,43,9
2023-10-14 00:00:00+00:00,,,6,5
2023-10-15 00:00:00+00:00,1.0,1.0,34,14
2023-10-16 00:00:00+00:00,2.0,2.0,30,11
2023-10-17 00:00:00+00:00,,,42,10
