time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-02 00:00:00+00:00,1.0,1.0,40,9
2024-01-03 00:00:00+00:00,,,41,12
2024-01-04 00:00:00+00:00,1.0,1.0,186,18
2024-01-05 00:00:00+00:00,2.0,2.0,136,14
2024-01-06 00:00:00+00:00,,,42,8
2024-01-07 00:00:00+00:00,1.0,1.0,44,9
2024-01-08 00:00:00+00:00,3.0,3.0,95,13
2024-01-09 00:00:00+00:00,,,79,10
2024-01-10 00:00:00+00:00,3.0,2.0,45,14
2024-01-11 00:00:00+00:00,1.0,1.0,80,14
2024-01-12 00:00:00+00:00,2.0,2.0,35,9
2024-01-13 00:00:00+00:00,2.0,2.0,17,6
2024-01-14 00:00:00+00:00,1.0,1.0,56,9
2024-01-15 00:00:00+00:00,,,52,8
