time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-14 00:00:00+00:00,1,1,30,8
2023-05-15 00:00:00+00:00,1,1,7,7
2023-05-16 00:00:00+00:00,1,1,29,10
2023-05-17 00:00:00+00:00,1,1,37,13
2023-05-18 00:00:00+00:00,3,3,64,13
2023-05-19 00:00:00+00:00,1,1,23,12
2023-05-20 00:00:00+00:00,5,3,9,6
2023-05-21 00:00:00+00:00,4,3,15,6
2023-05-22 00:00:00+00:00,3,3,13,6
2023-05-23 00:00:00+00:00,1,1,21,11
2023-05-24 00:00:00+00:00,1,1,110,19
2023-05-25 00:00:00+00:00,2,2,82,19
2023-05-26 00:00:00+00:00,1,1,94,13
2023-05-27 00:00:00+00:00,4,3,28,5
