time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-30 00:00:00+00:00,,,13,6
2025-07-01 00:00:00+00:00,7.0,4.0,13,6
2025-07-02 00:00:00+00:00,,,32,8
2025-07-03 00:00:00+00:00,4.0,3.0,23,7
2025-07-04 00:00:00+00:00,2.0,2.0,22,7
2025-07-05 00:00:00+00:00,3.0,2.0,19,6
2025-07-06 00:00:00+00:00,1.0,1.0,6,6
2025-07-07 00:00:00+00:00,4.0,2.0,53,12
2025-07-08 00:00:00+00:00,1.0,1.0,21,11
2025-07-09 00:00:00+00:00,2.0,1.0,9,6
2025-07-10 00:00:00+00:00,8.0,2.0,30,7
2025-07-11 00:00:00+00:00,6.0,3.0,15,8
2025-07-12 00:00:00+00:00,5.0,5.0,3,3
2025-07-13 00:00:00+00:00,3.0,2.0,8,5
