time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-09 00:00:00+00:00,1.0,1.0,103,16
2023-03-10 00:00:00+00:00,2.0,2.0,62,13
2023-03-11 00:00:00+00:00,3.0,2.0,29,11
2023-03-12 00:00:00+00:00,1.0,1.0,37,13
2023-03-13 00:00:00+00:00,3.0,2.0,61,17
2023-03-14 00:00:00+00:00,3.0,1.0,47,13
2023-03-15 00:00:00+00:00,6.0,4.0,63,14
2023-03-16 00:00:00+00:00,7.0,4.0,148,8
2023-03-17 00:00:00+00:00,1.0,1.0,62,11
2023-03-18 00:00:00+00:00,1.0,1.0,44,13
2023-03-19 00:00:00+00:00,1.0,1.0,17,7
2023-03-20 00:00:00+00:00,5.0,3.0,12,6
2023-03-21 00:00:00+00:00,1.0,1.0,103,15
2023-03-22 00:00:00+00:00,,,46,17
