time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-26 00:00:00+00:00,,,50,7
2022-12-27 00:00:00+00:00,2.0,2.0,34,11
2022-12-28 00:00:00+00:00,2.0,2.0,56,13
2022-12-29 00:00:00+00:00,1.0,1.0,14,9
2022-12-30 00:00:00+00:00,1.0,1.0,52,14
2022-12-31 00:00:00+00:00,3.0,2.0,1,1
2023-01-01 00:00:00+00:00,3.0,2.0,41,7
2023-01-02 00:00:00+00:00,1.0,1.0,15,10
2023-01-03 00:00:00+00:00,4.0,3.0,34,15
2023-01-04 00:00:00+00:00,3.0,2.0,29,12
2023-01-05 00:00:00+00:00,2.0,1.0,99,15
2023-01-06 00:00:00+00:00,3.0,1.0,53,12
2023-01-07 00:00:00+00:00,1.0,1.0,9,6
2023-01-08 00:00:00+00:00,3.0,3.0,35,3
