time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-30 00:00:00+00:00,,,12,5
2024-10-31 00:00:00+00:00,,,11,5
2024-11-01 00:00:00+00:00,1.0,1.0,8,4
2024-11-02 00:00:00+00:00,,,16,6
2024-11-03 00:00:00+00:00,1.0,1.0,7,7
2024-11-04 00:00:00+00:00,2.0,2.0,57,7
2024-11-05 00:00:00+00:00,,,12,7
2024-11-06 00:00:00+00:00,,,24,7
2024-11-07 00:00:00+00:00,,,5,3
2024-11-08 00:00:00+00:00,1.0,1.0,17,10
2024-11-09 00:00:00+00:00,,,4,3
2024-11-10 00:00:00+00:00,,,20,7
2024-11-11 00:00:00+00:00,,,35,6
2024-11-12 00:00:00+00:00,,,14,7
