url_path,views_total,views_unique
/harfang3d/dogfight-sandbox-hg2,249,94
/harfang3d/dogfight-sandbox-hg2/issues,118,16
/harfang3d/dogfight-sandbox-hg2/tree/main/source,37,19
/harfang3d/dogfight-sandbox-hg2/releases,28,18
/harfang3d/dogfight-sandbox-hg2/issues/44,27,10
/harfang3d/dogfight-sandbox-hg2/issues/42,26,7
/harfang3d/dogfight-sandbox-hg2/issues/41,17,5
/harfang3d/dogfight-sandbox-hg2/issues/46,17,4
/harfang3d/dogfight-sandbox-hg2/issues/45,15,8
/harfang3d/dogfight-sandbox-hg2/tree/main/bin,14,7
