time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-03 00:00:00+00:00,2.0,2.0,90,7
2023-02-04 00:00:00+00:00,2.0,2.0,74,8
2023-02-05 00:00:00+00:00,1.0,1.0,38,7
2023-02-06 00:00:00+00:00,1.0,1.0,34,12
2023-02-07 00:00:00+00:00,1.0,1.0,18,11
2023-02-08 00:00:00+00:00,1.0,1.0,60,11
2023-02-09 00:00:00+00:00,1.0,1.0,46,12
2023-02-10 00:00:00+00:00,1.0,1.0,65,13
2023-02-11 00:00:00+00:00,1.0,1.0,33,12
2023-02-12 00:00:00+00:00,1.0,1.0,38,10
2023-02-13 00:00:00+00:00,1.0,1.0,32,11
2023-02-14 00:00:00+00:00,2.0,2.0,32,12
2023-02-15 00:00:00+00:00,1.0,1.0,9,7
2023-02-16 00:00:00+00:00,,,50,12
