time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-04 00:00:00+00:00,,,11,7
2023-11-05 00:00:00+00:00,4.0,4.0,21,7
2023-11-06 00:00:00+00:00,2.0,2.0,17,6
2023-11-07 00:00:00+00:00,,,40,9
2023-11-08 00:00:00+00:00,1.0,1.0,122,15
2023-11-09 00:00:00+00:00,1.0,1.0,73,28
2023-11-10 00:00:00+00:00,3.0,2.0,60,12
2023-11-11 00:00:00+00:00,1.0,1.0,57,7
2023-11-12 00:00:00+00:00,1.0,1.0,20,9
2023-11-13 00:00:00+00:00,,,59,12
2023-11-14 00:00:00+00:00,1.0,1.0,51,19
2023-11-15 00:00:00+00:00,,,136,14
2023-11-16 00:00:00+00:00,1.0,1.0,20,10
2023-11-17 00:00:00+00:00,1.0,1.0,23,11
