url_path,views_total,views_unique
/harfang3d/dogfight-sandbox-hg2,50,48
/harfang3d/dogfight-sandbox-hg2/releases,5,4
/harfang3d/dogfight-sandbox-hg2/issues,3,3
/harfang3d/dogfight-sandbox-hg2/issues/70,2,2
/harfang3d/dogfight-sandbox-hg2/blob/main/Agent/requirements.txt,2,1
/harfang3d/dogfight-sandbox-hg2/commit/35350fbc2b02d27f65c9512cecdf1eac0556e462,2,1
/harfang3d/dogfight-sandbox-hg2/tree/main/screenshots,2,1
/harfang3d/dogfight-sandbox-hg2/blob/main/config.json,1,1
/harfang3d/dogfight-sandbox-hg2/blob/main/screenshots/screenshot_4.png,1,1
/harfang3d/dogfight-sandbox-hg2/blob/main/screenshots/screenshot_5.png,1,1
